mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000112062_ENST00000229795_MAPK14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112062_ENST00000229794_MAPK14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130640_ENST00000252936_TUBGCP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130640_ENST00000368563_TUBGCP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172586_ENST00000372833_CHCHD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140650_ENST00000268261_PMM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182093_ENST00000333781_WRB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090060_ENST00000216277_PAPOLA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100554_ENST00000216442_ATP6V1D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101290_ENST00000460006_CDS2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110906_ENST00000228495_KCTD10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122557_ENST00000396081_HERPUD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122557_ENST00000311350_HERPUD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000037637_ENST00000375592_FBXO42_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135249_ENST00000257700_RINT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130021_ENST00000381077_HDHD1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173598_ENST00000337179_NUDT4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173598_ENST00000415493_NUDT4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000065060_ENST00000192788_UHRF1BP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000426481_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000409272_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000425263_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000378511_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000410081_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000378520_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000409957_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000409411_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138078_ENST00000409936_PREPL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111716_ENST00000350669_LDHB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111716_ENST00000396076_LDHB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174407_ENST00000370527_C20orf166_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000129925_ENST00000431232_TMEM8A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039523_ENST00000042381_FAM65A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039523_ENST00000379312_FAM65A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039523_ENST00000422602_FAM65A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136240_ENST00000490996_KDELR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136240_ENST00000258739_KDELR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197217_ENST00000358689_ENTPD4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197217_ENST00000417069_ENTPD4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000681_MirBase_miR-29c_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141002_ENST00000263346_TCF25_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104852_ENST00000221448_SNRNP70_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161956_ENST00000321337_SENP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112715_ENST00000372067_VEGFA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112715_ENST00000425836_VEGFA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112715_ENST00000372064_VEGFA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144043_ENST00000272438_TEX261_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000359282_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000359462_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000439930_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000437231_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000447282_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197111_ENST00000455667_PCBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141959_ENST00000349048_PFKL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143776_ENST00000366767_CDC42BPA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143776_ENST00000366769_CDC42BPA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140006_ENST00000394942_WDR89_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140006_ENST00000267522_WDR89_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000402438_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000352397_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000396309_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000396303_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000407332_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100243_ENST00000407623_CYB5R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154743_ENST00000444864_TSEN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr16-trna34-GlyCCC_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172432_ENST00000307126_GTPBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004697_MirBase_miR-151-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000250_MirBase_miR-139-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162836_ENST00000369238_ACP6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000249549_ENST00000493038_AL589182-4_lincRNA,lincRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184388_ENST00000373521_PABPC1L2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000227003_ENST00000436889_AL591479-1_lincRNA,lincRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167930_ENST00000301678_ITFG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167930_ENST00000399932_ITFG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105339_ENST00000519811_DENND3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163472_ENST00000295694_TMEM79_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000092036_ENST00000206474_HAUS4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000092036_ENST00000342454_HAUS4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066933_ENST00000356056_MYO9A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000083_MirBase_miR-26b_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000207039_ENST00000384312_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000206998_ENST00000384271_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000206756_ENST00000384029_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000206669_ENST00000383942_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000207281_ENST00000384551_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000252802_ENST00000516993_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000201501_ENST00000364631_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148120_ENST00000277198_C9orf3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148120_ENST00000375315_C9orf3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241973_ENST00000255882_PI4KA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143751_ENST00000272091_C1orf55_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000049656_ENST00000320895_CLPTM1L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143153_ENST00000367815_ATP1B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143153_ENST00000367816_ATP1B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148516_ENST00000437844_ZEB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148516_ENST00000320985_ZEB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148516_ENST00000446923_ZEB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000221823_ENST00000234310_PPP3R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124275_ENST00000264668_MTRR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124275_ENST00000440940_MTRR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145907_ENST00000394123_G3BP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145907_ENST00000356245_G3BP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105568_ENST00000322088_PPP2R1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102316_ENST00000375053_MAGED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102316_ENST00000375058_MAGED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102316_ENST00000375068_MAGED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102316_ENST00000218439_MAGED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102316_ENST00000396224_MAGED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115966_ENST00000392544_ATF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115966_ENST00000264110_ATF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167280_ENST00000300682_ENGASE_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000007202_ENST00000005905_KIAA0100_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175931_ENST00000319380_UBE2O_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148925_ENST00000278174_BTBD10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000443_MirBase_miR-125a-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000054654_ENST00000358025_SYNE2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000054654_ENST00000344113_SYNE2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000054654_ENST00000261678_SYNE2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181873_ENST00000366711_C1orf69_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104517_ENST00000520539_UBR5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000076108_ENST00000379441_BAZ2A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158417_ENST00000289371_EIF5B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100344_ENST00000216180_PNPLA3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000761_MirBase_miR-324-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101665_ENST00000262158_SMAD7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135018_ENST00000376395_UBQLN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131469_ENST00000253788_RPL27_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087266_ENST00000442312_SH3BP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087266_ENST00000356331_SH3BP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169733_ENST00000310496_RFNG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011304_ENST00000356948_PTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011304_ENST00000350092_PTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011304_ENST00000349038_PTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011304_ENST00000394601_PTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133026_ENST00000269243_MYH10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156411_ENST00000414262_C14orf2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108479_ENST00000437911_GALK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108479_ENST00000225614_GALK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000066_MirBase_let-7e_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-10b,kshv_microRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105974_ENST00000405348_CAV1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105974_ENST00000393467_CAV1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105974_ENST00000341049_CAV1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000084764_ENST00000233121_MAPRE3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108262_ENST00000225394_GIT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108262_ENST00000394869_GIT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196591_ENST00000519065_HDAC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130706_ENST00000423787_ADRM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130706_ENST00000253003_ADRM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198700_ENST00000361565_IPO9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244466_ENST00000465918_AC015845-2_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000106153_ENST00000395422_CHCHD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143947_ENST00000402285_RPS27A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143947_ENST00000272317_RPS27A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143947_ENST00000404735_RPS27A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091986_ENST00000447230_CCDC80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091986_ENST00000206423_CCDC80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091986_ENST00000439685_CCDC80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124201_ENST00000396105_ZNFX1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124201_ENST00000371752_ZNFX1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099219_ENST00000462592_ERMP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099219_ENST00000339450_ERMP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000354359_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000371100_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000265620_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000371075_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000371095_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000313949_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000371085_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000306090_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087460_ENST00000371082_GNAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162909_ENST00000295006_CAPN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000245848_ENST00000498907_CEBPA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000232151_ENST00000445225_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000176853_ENST00000334705_FAM91A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000223779_ENST00000325963_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000187605_ENST00000409262_TET3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174485_ENST00000431932_DENND4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174485_ENST00000443035_DENND4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174485_ENST00000308976_DENND4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141580_ENST00000392325_WDR45L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162885_ENST00000366600_B3GALNT2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134324_ENST00000256720_LPIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140365_ENST00000267935_COMMD4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165819_ENST00000298717_METTL3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090238_ENST00000398838_YPEL3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090238_ENST00000398841_YPEL3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141956_ENST00000398548_PRDM15_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111652_ENST00000442593_COPS7A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111652_ENST00000229251_COPS7A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130449_ENST00000252744_ZSWIM6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244683_ENST00000475014_AC092656-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239735_ENST00000471237_AC116316-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167526_ENST00000311528_RPL13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167526_ENST00000393099_RPL13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173890_ENST00000355897_GPR160_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133612_ENST00000397238_AGAP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154978_ENST00000285279_VOPP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000065427_ENST00000319410_KARS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163684_ENST00000295959_RPP14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163684_ENST00000445193_RPP14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141367_ENST00000269122_CLTC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169696_ENST00000306739_ASPSCR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115414_ENST00000357867_FN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115414_ENST00000336916_FN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115414_ENST00000354785_FN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115414_ENST00000356005_FN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115414_ENST00000446046_FN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147403_ENST00000344746_RPL10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105701_ENST00000222308_FKBP8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132604_ENST00000254942_TERF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134186_ENST00000370025_PRPF38B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143258_ENST00000289865_USP21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143258_ENST00000368002_USP21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162300_ENST00000294258_ZFPL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127463_ENST00000477853_KIAA0090_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178467_ENST00000343546_P4HTM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178467_ENST00000383729_P4HTM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000063176_ENST00000245222_SPHK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181830_ENST00000314134_SLC35C1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181830_ENST00000456334_SLC35C1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181830_ENST00000442528_SLC35C1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011295_ENST00000261647_TTC19_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085644_ENST00000332670_ZNF213_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085644_ENST00000396878_ZNF213_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170322_ENST00000446488_NFRKB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170322_ENST00000304521_NFRKB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124641_ENST00000265350_MED20_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152104_ENST00000366956_PTPN14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186350_ENST00000481739_RXRA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240410_ENST00000496290_AC012591-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196371_ENST00000358752_FUT4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000207487_ENST00000384756_SNORD22_snoRNA,snoRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070540_ENST00000262139_WIPI1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110075_ENST00000265636_PPP6R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110075_ENST00000265637_PPP6R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110075_ENST00000393800_PPP6R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110075_ENST00000393799_PPP6R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110075_ENST00000393801_PPP6R3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna59-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna80-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna165-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr17-trna34-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna57-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna153-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr14-trna10-IleAAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177000_ENST00000376585_MTHFR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177000_ENST00000376583_MTHFR_mRNA,mRNA,1
